Year,PatchID,Count,TotalAncestors,Proportion,Percentage
0,1,18,54,0.3333333333333333,33.33333333333333
0,2,19,54,0.35185185185185186,35.18518518518518
0,3,17,54,0.3148148148148148,31.48148148148148
1,1,13,45,0.28888888888888886,28.888888888888886
1,2,17,45,0.37777777777777777,37.77777777777778
1,3,15,45,0.3333333333333333,33.33333333333333
2,1,12,48,0.25,25.0
2,2,16,48,0.3333333333333333,33.33333333333333
2,3,20,48,0.4166666666666667,41.66666666666667
3,1,15,44,0.3409090909090909,34.090909090909086
3,2,20,44,0.45454545454545453,45.45454545454545
3,3,9,44,0.20454545454545456,20.454545454545457
4,1,11,35,0.3142857142857143,31.428571428571427
4,2,17,35,0.4857142857142857,48.57142857142857
4,3,7,35,0.2,20.0
5,1,11,33,0.3333333333333333,33.33333333333333
5,2,15,33,0.45454545454545453,45.45454545454545
5,3,7,33,0.21212121212121213,21.21212121212121
6,1,7,26,0.2692307692307692,26.923076923076923
6,2,12,26,0.46153846153846156,46.15384615384615
6,3,7,26,0.2692307692307692,26.923076923076923
7,1,7,25,0.28,28.000000000000004
7,2,11,25,0.44,44.0
7,3,7,25,0.28,28.000000000000004
8,1,1,22,0.045454545454545456,4.545454545454546
8,2,19,22,0.8636363636363636,86.36363636363636
8,3,2,22,0.09090909090909091,9.090909090909092
9,1,0,24,0.0,0.0
9,2,24,24,1.0,100.0
9,3,0,24,0.0,0.0
