Year,PatchID,Count,TotalAncestors,Proportion,Percentage
0,1,20,56,0.35714285714285715,35.714285714285715
0,2,19,56,0.3392857142857143,33.92857142857143
0,3,17,56,0.30357142857142855,30.357142857142854
1,1,19,55,0.34545454545454546,34.54545454545455
1,2,18,55,0.32727272727272727,32.72727272727273
1,3,18,55,0.32727272727272727,32.72727272727273
2,1,14,55,0.2545454545454545,25.454545454545453
2,2,16,55,0.2909090909090909,29.09090909090909
2,3,25,55,0.45454545454545453,45.45454545454545
3,1,24,62,0.3870967741935484,38.70967741935484
3,2,18,62,0.2903225806451613,29.03225806451613
3,3,20,62,0.3225806451612903,32.25806451612903
4,1,19,61,0.3114754098360656,31.147540983606557
4,2,19,61,0.3114754098360656,31.147540983606557
4,3,23,61,0.3770491803278688,37.704918032786885
5,1,20,52,0.38461538461538464,38.46153846153847
5,2,16,52,0.3076923076923077,30.76923076923077
5,3,16,52,0.3076923076923077,30.76923076923077
6,1,13,48,0.2708333333333333,27.083333333333332
6,2,13,48,0.2708333333333333,27.083333333333332
6,3,22,48,0.4583333333333333,45.83333333333333
7,1,17,43,0.3953488372093023,39.53488372093023
7,2,16,43,0.37209302325581395,37.2093023255814
7,3,10,43,0.23255813953488372,23.25581395348837
8,1,7,40,0.175,17.5
8,2,16,40,0.4,40.0
8,3,17,40,0.425,42.5
9,1,48,48,1.0,100.0
9,2,0,48,0.0,0.0
9,3,0,48,0.0,0.0
