Year,PatchID,Count,TotalAncestors,Proportion,Percentage
0,1,12,49,0.24489795918367346,24.489795918367346
0,2,26,49,0.5306122448979592,53.06122448979592
0,3,11,49,0.22448979591836735,22.448979591836736
1,1,10,42,0.23809523809523808,23.809523809523807
1,2,19,42,0.4523809523809524,45.23809523809524
1,3,13,42,0.30952380952380953,30.952380952380953
2,1,12,35,0.34285714285714286,34.285714285714285
2,2,18,35,0.5142857142857142,51.42857142857142
2,3,5,35,0.14285714285714285,14.285714285714285
3,1,11,39,0.28205128205128205,28.205128205128204
3,2,19,39,0.48717948717948717,48.717948717948715
3,3,9,39,0.23076923076923078,23.076923076923077
4,1,10,35,0.2857142857142857,28.57142857142857
4,2,16,35,0.45714285714285713,45.714285714285715
4,3,9,35,0.2571428571428571,25.71428571428571
5,1,6,32,0.1875,18.75
5,2,18,32,0.5625,56.25
5,3,8,32,0.25,25.0
6,1,8,29,0.27586206896551724,27.586206896551722
6,2,14,29,0.4827586206896552,48.275862068965516
6,3,7,29,0.2413793103448276,24.137931034482758
7,1,6,23,0.2608695652173913,26.08695652173913
7,2,13,23,0.5652173913043478,56.52173913043478
7,3,4,23,0.17391304347826086,17.391304347826086
8,1,3,23,0.13043478260869565,13.043478260869565
8,2,17,23,0.7391304347826086,73.91304347826086
8,3,3,23,0.13043478260869565,13.043478260869565
9,1,21,21,1.0,100.0
9,2,0,21,0.0,0.0
9,3,0,21,0.0,0.0
