Year,PatchID,Count,TotalAncestors,Proportion,Percentage
0,1,5,23,0.21739130434782608,21.73913043478261
0,2,11,23,0.4782608695652174,47.82608695652174
0,3,7,23,0.30434782608695654,30.434782608695656
1,1,3,18,0.16666666666666666,16.666666666666664
1,2,8,18,0.4444444444444444,44.44444444444444
1,3,7,18,0.3888888888888889,38.88888888888889
2,1,3,14,0.21428571428571427,21.428571428571427
2,2,8,14,0.5714285714285714,57.14285714285714
2,3,3,14,0.21428571428571427,21.428571428571427
3,1,3,10,0.3,30.0
3,2,5,10,0.5,50.0
3,3,2,10,0.2,20.0
4,1,2,8,0.25,25.0
4,2,4,8,0.5,50.0
4,3,2,8,0.25,25.0
5,1,1,7,0.14285714285714285,14.285714285714285
5,2,4,7,0.5714285714285714,57.14285714285714
5,3,2,7,0.2857142857142857,28.57142857142857
6,1,2,7,0.2857142857142857,28.57142857142857
6,2,3,7,0.42857142857142855,42.857142857142854
6,3,2,7,0.2857142857142857,28.57142857142857
7,1,2,4,0.5,50.0
7,2,2,4,0.5,50.0
7,3,0,4,0.0,0.0
8,1,1,4,0.25,25.0
8,2,2,4,0.5,50.0
8,3,1,4,0.25,25.0
9,1,2,2,1.0,100.0
9,2,0,2,0.0,0.0
9,3,0,2,0.0,0.0
